Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,text,melodia_par,"text_practice

Your body text here.",practice_audio,ritmo_par,timelimit,ShowProgressBar,"text_practice

Your body text here.","text_practice 
 
Your body text here.","text_practice  
  
Your body text here.","text_practice   
   
Your body text here.","text_practice    
    
Your body text here.","text_practice     
     
Your body text here.",CorrectanswerM
96,1695045332394,18/09/2023 13:55:32,1695086531110,-7,18/09/2023 18:22:11,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,27,,2,Screen 3,Zone6,timelimit_screen,1499.9729999999981,,,,,0,1,0,,,1,,,Melodia,No,22,22a.wav,,,,,1,,,,,,,Melody 1
97,1695045332580,18/09/2023 13:55:32,1695086531152,-7,18/09/2023 18:22:11,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,28,,1,Screen 2,Zone5,content_web_audio,0.7999997138977051,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,23,23a.wav,,,,,1,,,,,,,Melody 1
98,1695045340691,18/09/2023 13:55:40,1695086539375,-7,18/09/2023 18:22:19,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,28,,1,Screen 2,Zone5,content_web_audio,8223.5,,,,,0,1,0,,,,,,Melodia,No,23,23a.wav,,,,,1,,,,,,,Melody 1
99,1695045341746,18/09/2023 13:55:41,1695086540473,-7,18/09/2023 18:22:20,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,28,,2,Screen 3,Zone2,response_button_text,1058.6000003814697,,,بله,1,0,1,0,,,,,,Melodia,No,23,23a.wav,,,,,1,,,,,,,Melody 1
100,1695045342167,18/09/2023 13:55:42,1695086540876,-7,18/09/2023 18:22:20,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,28,,2,Screen 3,Zone6,timelimit_screen,1500.0420000000158,,,,,0,1,0,,,1,,,Melodia,No,23,23a.wav,,,,,1,,,,,,,Melody 1
101,1695045342369,18/09/2023 13:55:42,1695086540929,-7,18/09/2023 18:22:20,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,29,,1,Screen 2,Zone5,content_web_audio,1.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,24,24a.wav,,,,,1,,,,,,,Melody 1
102,1695045350574,18/09/2023 13:55:50,1695086549215,-7,18/09/2023 18:22:29,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,29,,1,Screen 2,Zone5,content_web_audio,8286.800000190735,,,,,0,1,0,,,,,,Melodia,No,24,24a.wav,,,,,1,,,,,,,Melody 1
103,1695045351715,18/09/2023 13:55:51,1695086550406,-7,18/09/2023 18:22:30,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,29,,2,Screen 3,Zone5,response_button_text,1148.6999998092651,,,نه,1,0,1,0,,,,,,Melodia,No,24,24a.wav,,,,,1,,,,,,,Melody 1
104,1695045351989,18/09/2023 13:55:51,1695086550710,-7,18/09/2023 18:22:30,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,29,,2,Screen 3,Zone6,timelimit_screen,1499.9780000000028,,,,,0,1,0,,,1,,,Melodia,No,24,24a.wav,,,,,1,,,,,,,Melody 1
105,1695045352198,18/09/2023 13:55:52,1695086550746,-7,18/09/2023 18:22:30,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,30,,1,Screen 2,Zone5,content_web_audio,0.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,25,25a.wav,,,,,1,,,,,,,Melody 1
106,1695045360298,18/09/2023 13:56:00,1695086559005,-7,18/09/2023 18:22:39,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,30,,1,Screen 2,Zone5,content_web_audio,8259.200000286102,,,,,0,1,0,,,,,,Melodia,No,25,25a.wav,,,,,1,,,,,,,Melody 1
107,1695045361849,18/09/2023 13:56:01,1695086560391,-7,18/09/2023 18:22:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,30,,2,Screen 3,Zone2,response_button_text,1347.0999999046326,,,بله,1,0,1,0,,,,,,Melodia,No,25,25a.wav,,,,,1,,,,,,,Melody 1
108,1695045362076,18/09/2023 13:56:02,1695086560491,-7,18/09/2023 18:22:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,30,,2,Screen 3,Zone6,timelimit_screen,1500.2090000000317,,,,,0,1,0,,,1,,,Melodia,No,25,25a.wav,,,,,1,,,,,,,Melody 1
109,1695045362076,18/09/2023 13:56:02,1695086560545,-7,18/09/2023 18:22:40,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,31,,1,Screen 2,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,26,26a.wav,,,,,1,,,,,,,Melody 1
110,1695045370099,18/09/2023 13:56:10,1695086568814,-7,18/09/2023 18:22:48,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,31,,1,Screen 2,Zone5,content_web_audio,8269.200000286102,,,,,0,1,0,,,,,,Melodia,No,26,26a.wav,,,,,1,,,,,,,Melody 1
111,1695045371585,18/09/2023 13:56:11,1695086570276,-7,18/09/2023 18:22:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,31,,2,Screen 3,Zone5,response_button_text,1444.3000001907349,,,نه,1,0,1,0,,,,,,Melodia,No,26,26a.wav,,,,,1,,,,,,,Melody 1
112,1695045371761,18/09/2023 13:56:11,1695086570305,-7,18/09/2023 18:22:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,31,,2,Screen 3,Zone6,timelimit_screen,1500.2810000000172,,,,,0,1,0,,,1,,,Melodia,No,26,26a.wav,,,,,1,,,,,,,Melody 1
113,1695045371761,18/09/2023 13:56:11,1695086570326,-7,18/09/2023 18:22:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,32,,1,Screen 2,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,27,27a.wav,,,,,1,,,,,,,Melody 1
114,1695045379840,18/09/2023 13:56:19,1695086578536,-7,18/09/2023 18:22:58,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,32,,1,Screen 2,Zone5,content_web_audio,8210.60000038147,,,,,0,1,0,,,,,,Melodia,Yes,27,27a.wav,,,,,1,,,,,,,Melody 1
115,1695045380923,18/09/2023 13:56:20,1695086579596,-7,18/09/2023 18:22:59,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,32,,2,Screen 3,Zone2,response_button_text,1023.5,,,بله,1,0,1,0,,,,,,Melodia,Yes,27,27a.wav,,,,,1,,,,,,,Melody 1
116,1695045381311,18/09/2023 13:56:21,1695086580023,-7,18/09/2023 18:23:00,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,32,,2,Screen 3,Zone6,timelimit_screen,1499.9320000000298,,,,,0,1,0,,,1,,,Melodia,Yes,27,27a.wav,,,,,1,,,,,,,Melody 1
117,1695045381543,18/09/2023 13:56:21,1695086580060,-7,18/09/2023 18:23:00,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,33,,1,Screen 2,Zone5,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,28,28a.wav,,,,,1,,,,,,,Melody 1
118,1695045389615,18/09/2023 13:56:29,1695086588315,-7,18/09/2023 18:23:08,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,33,,1,Screen 2,Zone5,content_web_audio,8255.099999904633,,,,,0,1,0,,,,,,Melodia,Yes,28,28a.wav,,,,,1,,,,,,,Melody 1
119,1695045390338,18/09/2023 13:56:30,1695086589059,-7,18/09/2023 18:23:09,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,33,,2,Screen 3,Zone2,response_button_text,705.5,,,بله,1,0,1,0,,,,,,Melodia,Yes,28,28a.wav,,,,,1,,,,,,,Melody 1
120,1695045391116,18/09/2023 13:56:31,1695086589807,-7,18/09/2023 18:23:09,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,33,,2,Screen 3,Zone6,timelimit_screen,1499.9349999999977,,,,,0,1,0,,,1,,,Melodia,Yes,28,28a.wav,,,,,1,,,,,,,Melody 1
121,1695045393644,18/09/2023 13:56:33,1695086592365,-7,18/09/2023 18:23:12,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,34,,1,Screen 2,Zone5,content_web_audio,25.199999809265137,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,29,29a.wav,,,,,1,,,,,,,Melody 1
122,1695045401772,18/09/2023 13:56:41,1695086600453,-7,18/09/2023 18:23:20,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,34,,1,Screen 2,Zone5,content_web_audio,8112.400000095367,,,,,0,1,0,,,,,,Melodia,No,29,29a.wav,,,,,1,,,,,,,Melody 1
123,1695045403231,18/09/2023 13:56:43,1695086601940,-7,18/09/2023 18:23:21,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,34,,2,Screen 3,Zone6,timelimit_screen,1499.9489999999641,,,,,0,1,0,,,1,,,Melodia,No,29,29a.wav,,,,,1,,,,,,,Melody 1
124,1695045406948,18/09/2023 13:56:46,1695086605665,-7,18/09/2023 18:23:25,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,35,,1,Screen 2,Zone5,content_web_audio,3.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,30,30a.wav,,,,,1,,,,,,,Melody 1
125,1695045415150,18/09/2023 13:56:55,1695086613846,-7,18/09/2023 18:23:33,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,35,,1,Screen 2,Zone5,content_web_audio,8183.799999713898,,,,,0,1,0,,,,,,Melodia,Yes,30,30a.wav,,,,,1,,,,,,,Melody 1
126,1695045416451,18/09/2023 13:56:56,1695086615175,-7,18/09/2023 18:23:35,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,35,,2,Screen 3,Zone2,response_button_text,1289.2000002861023,,,بله,1,0,1,0,,,,,,Melodia,Yes,30,30a.wav,,,,,1,,,,,,,Melody 1
127,1695045416646,18/09/2023 13:56:56,1695086615336,-7,18/09/2023 18:23:35,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,35,,2,Screen 3,Zone6,timelimit_screen,1499.954999999958,,,,,0,1,0,,,1,,,Melodia,Yes,30,30a.wav,,,,,1,,,,,,,Melody 1
128,1695045423436,18/09/2023 13:57:03,1695086622137,-7,18/09/2023 18:23:42,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,36,,1,Screen 2,Zone5,content_web_audio,14.400000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,31,31a.wav,,,,,1,,,,,,,Melody 1
129,1695045431660,18/09/2023 13:57:11,1695086630360,-7,18/09/2023 18:23:50,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,36,,1,Screen 2,Zone5,content_web_audio,8236,,,,,0,1,0,,,,,,Melodia,Yes,31,31a.wav,,,,,1,,,,,,,Melody 1
130,1695045432342,18/09/2023 13:57:12,1695086631062,-7,18/09/2023 18:23:51,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,36,,2,Screen 3,Zone2,response_button_text,675,,,بله,1,0,1,0,,,,,,Melodia,Yes,31,31a.wav,,,,,1,,,,,,,Melody 1
131,1695045433144,18/09/2023 13:57:13,1695086631855,-7,18/09/2023 18:23:51,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,36,,2,Screen 3,Zone6,timelimit_screen,1500.2569999999832,,,,,0,1,0,,,1,,,Melodia,Yes,31,31a.wav,,,,,1,,,,,,,Melody 1
132,1695045434616,18/09/2023 13:57:14,1695086633350,-7,18/09/2023 18:23:53,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,37,,1,Screen 2,Zone5,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,32,32a.wav,,,,,1,,,,,,,Melody 1
133,1695045442882,18/09/2023 13:57:22,1695086641547,-7,18/09/2023 18:24:01,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,37,,1,Screen 2,Zone5,content_web_audio,8200.200000286102,,,,,0,1,0,,,,,,Melodia,Yes,32,32a.wav,,,,,1,,,,,,,Melody 1
134,1695045444316,18/09/2023 13:57:24,1695086643040,-7,18/09/2023 18:24:03,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,37,,2,Screen 3,Zone6,timelimit_screen,1499.9259999999776,,,,,0,1,0,,,1,,,Melodia,Yes,32,32a.wav,,,,,1,,,,,,,Melody 1
135,1695045454415,18/09/2023 13:57:34,1695086653090,-7,18/09/2023 18:24:13,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,,,,,
136,1695045478286,18/09/2023 13:57:58,1695086677012,-7,18/09/2023 18:24:37,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,38,,1,Screen 2,Zone5,content_web_audio,15.300000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,33,33a.wav,,,,,1,,,,,,,Melody 1
137,1695045486548,18/09/2023 13:58:06,1695086685242,-7,18/09/2023 18:24:45,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,38,,1,Screen 2,Zone5,content_web_audio,8244.699999809265,,,,,0,1,0,,,,,,Melodia,Yes,33,33a.wav,,,,,1,,,,,,,Melody 1
138,1695045487961,18/09/2023 13:58:07,1695086686673,-7,18/09/2023 18:24:46,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,38,,2,Screen 3,Zone5,response_button_text,1393.8000001907349,,,نه,1,0,1,0,,,,,,Melodia,Yes,33,33a.wav,,,,,1,,,,,,,Melody 1
139,1695045488186,18/09/2023 13:58:08,1695086686735,-7,18/09/2023 18:24:46,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,38,,2,Screen 3,Zone6,timelimit_screen,1499.871999999974,,,,,0,1,0,,,1,,,Melodia,Yes,33,33a.wav,,,,,1,,,,,,,Melody 1
140,1695045488535,18/09/2023 13:58:08,1695086687260,-7,18/09/2023 18:24:47,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,39,,1,Screen 2,Zone5,content_web_audio,4.300000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,34,34a.wav,,,,,1,,,,,,,Melody 1
141,1695045496744,18/09/2023 13:58:16,1695086695447,-7,18/09/2023 18:24:55,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,39,,1,Screen 2,Zone5,content_web_audio,8190.400000095367,,,,,0,1,0,,,,,,Melodia,No,34,34a.wav,,,,,1,,,,,,,Melody 1
142,1695045498231,18/09/2023 13:58:18,1695086696937,-7,18/09/2023 18:24:56,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,39,,2,Screen 3,Zone6,timelimit_screen,1499.871999999974,,,,,0,1,0,,,1,,,Melodia,No,34,34a.wav,,,,,1,,,,,,,Melody 1
143,1695045498456,18/09/2023 13:58:18,1695086696970,-7,18/09/2023 18:24:56,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,40,,1,Screen 2,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,35,35a.wav,,,,,1,,,,,,,Melody 1
144,1695045506426,18/09/2023 13:58:26,1695086705152,-7,18/09/2023 18:25:05,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,40,,1,Screen 2,Zone5,content_web_audio,8182.800000190735,,,,,0,1,0,,,,,,Melodia,Yes,35,35a.wav,,,,,1,,,,,,,Melody 1
145,1695045507385,18/09/2023 13:58:27,1695086705907,-7,18/09/2023 18:25:05,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,40,,2,Screen 3,Zone2,response_button_text,729.5999999046326,,,بله,1,0,1,0,,,,,,Melodia,Yes,35,35a.wav,,,,,1,,,,,,,Melody 1
146,1695045507935,18/09/2023 13:58:27,1695086706651,-7,18/09/2023 18:25:06,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,40,,2,Screen 3,Zone6,timelimit_screen,1499.8939999999711,,,,,0,1,0,,,1,,,Melodia,Yes,35,35a.wav,,,,,1,,,,,,,Melody 1
147,1695045508168,18/09/2023 13:58:28,1695086706706,-7,18/09/2023 18:25:06,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,41,,1,Screen 2,Zone5,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,No,36,36a.wav,,,,,1,,,,,,,Melody 1
148,1695045516321,18/09/2023 13:58:36,1695086714981,-7,18/09/2023 18:25:14,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,41,,1,Screen 2,Zone5,content_web_audio,8275,,,,,0,1,0,,,,,,Melodia,No,36,36a.wav,,,,,1,,,,,,,Melody 1
149,1695045516944,18/09/2023 13:58:36,1695086715671,-7,18/09/2023 18:25:15,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,41,,2,Screen 3,Zone2,response_button_text,654.4000000953674,,,بله,1,0,1,0,,,,,,Melodia,No,36,36a.wav,,,,,1,,,,,,,Melody 1
150,1695045517786,18/09/2023 13:58:37,1695086716468,-7,18/09/2023 18:25:16,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,41,,2,Screen 3,Zone6,timelimit_screen,1499.9949999999953,,,,,0,1,0,,,1,,,Melodia,No,36,36a.wav,,,,,1,,,,,,,Melody 1
151,1695045527804,18/09/2023 13:58:47,1695086726497,-7,18/09/2023 18:25:26,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,,,,,
152,1695045716040,18/09/2023 14:01:56,1695086914761,-7,18/09/2023 18:28:34,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,42,,1,Screen 2,Zone5,content_web_audio,40.299999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Melodia,Yes,37,37a.wav,,,,,1,,,,,,,Melody 1
153,1695045724590,18/09/2023 14:02:04,1695086923266,-7,18/09/2023 18:28:43,0,0,,,31719861,,9376061,,live,,,computer,Desktop or Laptop,Windows 10,Edge 114.0.1823.82,1366x768,1366x657,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,42,,1,Screen 2,Zone5,content_web_audio,8544.199999809265,,,,,0,1,0,,,,,,Melodia,Yes,37,37a.wav,,,,,1,,,,,,,Melody 1
